Metric,Kimberly (35091),Morris (35116),Warrior (35180)
Total population (ACS 5-yr),4327.0,,
Under 18 years (%),30.6,,
65 years and over (%),10.9,,
Male (%),47.3,,
Female (%),52.7,,
Median household income ($),96190.0,,
In labor force (%),78.6,,
Unemployment rate (%),2.5,,
Occupied housing units,1534.0,,
