Label,System,School,Graduation Rate (%),CCR Rate (%),Avg Proficiency (ELA/Math/Science) (%),Chronic Absenteeism (%),Academic Growth (Index),Experienced Educators (%),Inexperienced/Novice (%),CCR Cohort (Student Count)
Mortimer Jordan HS,Jefferson County,Mortimer Jordan High School,94.39,96.94,30.753333333333334,23.81,92.56,92.3,7.7,196.0
Vestavia Hills HS,Vestavia Hills City,Vestavia Hills High School,99.03,94.75,68.43666666666667,10.06,99.86,96.46,3.54,514.0
Homewood HS,Homewood City,Homewood High School,93.36,95.35,65.79666666666667,8.48,100.0,96.01,3.99,301.0
