Degree Type,Credential Rate
All Degree,100.0
Master's Degree (Class A),48.4
Bachelor's Degree (Class B),35.59
Six-Year (Class AA),7.12
Not Specified,5.34
Provisional Certificates,3.56
Emergency Certificates,0.0
